symbol,sector,industry
RELIANCE,Energy,Oil Gas & Consumable Fuels
TCS,Information Technology,IT Services & Consulting
INFY,Information Technology,IT Services & Consulting
WIPRO,Information Technology,IT Services & Consulting
HCLTECH,Information Technology,IT Services & Consulting
HDFCBANK,Financial Services,Private Sector Bank
ICICIBANK,Financial Services,Private Sector Bank
SBIN,Financial Services,Public Sector Bank
KOTAKBANK,Financial Services,Private Sector Bank
AXISBANK,Financial Services,Private Sector Bank
BAJFINANCE,Financial Services,Non-Banking Financial Company
HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG
ITC,Fast Moving Consumer Goods,Diversified FMCG
NESTLEIND,Fast Moving Consumer Goods,Packaged Foods
BHARTIARTL,Telecommunication,Telecom Services
LT,Capital Goods,Construction & Engineering
MARUTI,Automobile,Passenger Vehicles
TMPV,Automobile,Passenger Vehicles
ASIANPAINT,Consumer Durables,Paints
TITAN,Consumer Durables,Jewellery & Watches
SUNPHARMA,Healthcare,Pharmaceuticals
ULTRACEMCO,Construction Materials,Cement
TATASTEEL,Metals & Mining,Iron & Steel
ADANIENT,Diversified,Diversified Holdings
POWERGRID,Power,Power Transmission & Distribution
360ONE,Financial Services,Financial Services
3MINDIA,Diversified,Diversified
AADHARHFC,Financial Services,Financial Services
AARTIIND,Chemicals,Chemicals
AAVAS,Financial Services,Financial Services
ABB,Capital Goods,Capital Goods
ABBOTINDIA,Healthcare,Healthcare
ABCAPITAL,Financial Services,Financial Services
ABDL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ABFRL,Consumer Services,Consumer Services
ABLBL,Consumer Services,Consumer Services
ABREL,Realty,Realty
ABSLAMC,Financial Services,Financial Services
ACC,Construction Materials,Construction Materials
ACE,Capital Goods,Capital Goods
ACMESOLAR,Power,Power
ACUTAAS,Healthcare,Healthcare
ADANIENSOL,Power,Power
ADANIGREEN,Power,Power
ADANIPORTS,Services,Services
ADANIPOWER,Power,Power
AEGISLOG,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
AFCONS,Construction,Construction
AFFLE,Information Technology,Information Technology
AIAENG,Capital Goods,Capital Goods
AIIL,Financial Services,Financial Services
AJANTPHARM,Healthcare,Healthcare
ALKEM,Healthcare,Healthcare
AMBER,Consumer Durables,Consumer Durables
AMBUJACEM,Construction Materials,Construction Materials
ANANDRATHI,Financial Services,Financial Services
ANANTRAJ,Realty,Realty
ANGELONE,Financial Services,Financial Services
ANTHEM,Healthcare,Healthcare
ANURAS,Chemicals,Chemicals
APARINDS,Capital Goods,Capital Goods
APLAPOLLO,Capital Goods,Capital Goods
APOLLOHOSP,Healthcare,Healthcare
APOLLOTYRE,Automobile and Auto Components,Automobile and Auto Components
APTUS,Financial Services,Financial Services
ARE&M,Automobile and Auto Components,Automobile and Auto Components
ASAHIINDIA,Automobile and Auto Components,Automobile and Auto Components
ASHOKLEY,Capital Goods,Capital Goods
ASTERDM,Healthcare,Healthcare
ASTRAL,Capital Goods,Capital Goods
ATGL,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels
ATHERENERG,Automobile and Auto Components,Automobile and Auto Components
ATUL,Chemicals,Chemicals
AUBANK,Financial Services,Financial Services
AUROPHARMA,Healthcare,Healthcare
AWL,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BAJAJ-AUTO,Automobile and Auto Components,Automobile and Auto Components
BAJAJFINSV,Financial Services,Financial Services
BAJAJHFL,Financial Services,Financial Services
BAJAJHLDNG,Financial Services,Financial Services
BALKRISIND,Automobile and Auto Components,Automobile and Auto Components
BALRAMCHIN,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BANDHANBNK,Financial Services,Financial Services
BANKBARODA,Financial Services,Financial Services
BANKINDIA,Financial Services,Financial Services
BATAINDIA,Consumer Durables,Consumer Durables
BAYERCROP,Chemicals,Chemicals
BBTC,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BDL,Capital Goods,Capital Goods
BEL,Capital Goods,Capital Goods
BELRISE,Automobile and Auto Components,Automobile and Auto Components
BEML,Capital Goods,Capital Goods
BERGEPAINT,Consumer Durables,Consumer Durables
BHARATFORG,Automobile and Auto Components,Automobile and Auto Components
BHARTIHEXA,Telecommunication,Telecommunication
BHEL,Capital Goods,Capital Goods
BIKAJI,Fast Moving Consumer Goods,Fast Moving Consumer Goods
BIOCON,Healthcare,Healthcare
BLS,Consumer Services,Consumer Services
BLUEDART,Services,Services
BLUEJET,Healthcare,Healthcare
BLUESTARCO,Consumer Durables,Consumer Durables
